rank,candidate_name,file,score,years_experience,education,matched_skills,missing_skills,reasoning
1,Priya Sharma,resume_priya_sharma.txt,21.4,4,"B.Tech in Computer Science, VTU (2020)",python; django; flask; rest api; rest apis; sql; postgresql; mysql; sqlalchemy; git; docker; aws; ec2; s3; lambda; ci/cd; pytest,orm,"Priya Sharma is a strong fit for the Backend Python Developer role, with 4 years of experience in building REST APIs using Python, Django, and Flask, as well as a strong background in PostgreSQL database design. Her experience in deploying and monitoring services on AWS EC2 and S3, as well as setting up CI/CD pipelines, are notable strengths. However, one gap in her profile is the lack of explicit experience with Object-Relational Mapping (ORM) tools, which is a required skill for the role, although she does have experience with SQL databases and has worked with SQLAlchemy, which is an ORM tool, but it is not explicitly mentioned as a skill she has in the context of ORM. Additionally, her experience with pytest and Docker are also notable strengths that align with the job requirements."
2,Rohan Iyer,resume_rohan_iyer.txt,19.04,6,"M.Tech in Computer Science, IIT Roorkee (2017)",python; django; flask; rest api; rest apis; sql; postgresql; mysql; sqlalchemy; orm; git; docker; aws; ec2; s3; lambda; ci/cd; pytest,,"Rohan Iyer is a strong fit for the Backend Python Developer role, with concrete strengths in designing and building REST APIs using Python and Flask, as well as experience with SQL databases and ORM tools like SQLAlchemy. His experience with AWS, including EC2, Lambda, and S3, is also a significant asset, and his familiarity with CI/CD pipelines and pytest will be beneficial in deploying and monitoring services. One potential gap is that the job description mentions a basic understanding of Docker, and while Rohan has experience with Docker, his resume highlights more extensive experience with Kubernetes, so it's unclear if he has a basic or advanced understanding of Docker specifically. Overall, Rohan's technical skills and experience make him a well-qualified candidate for the position."
3,Vikram Singh,resume_vikram_singh.txt,17.33,5,"B.Tech in Computer Science, NIT Surathkal (2018)",python; django; flask; rest api; rest apis; sql; postgresql; sqlalchemy; git; docker; aws; ec2; s3; lambda; ci/cd; pytest,mysql; orm,"Vikram Singh is a strong candidate for the Backend Python Developer role, with notable strengths in designing and building REST APIs using Django, as well as experience with PostgreSQL databases and AWS deployment. His experience with Docker, Git, and CI/CD pipelines also aligns well with the job requirements. However, one gap in his profile is the lack of experience with MySQL, which is one of the required SQL databases, although his experience with PostgreSQL and SQLAlchemy suggests he may be able to adapt to other SQL databases. Overall, his solid foundation in Python, Django, and AWS makes him a promising candidate for the position."
4,Farhan Ali,resume_farhan_ali.txt,16.26,3,"B.E. in Information Science, PES University (2021)",python; django; flask; rest api; rest apis; sql; postgresql; orm; git; docker; aws; ec2; pytest,mysql; sqlalchemy; s3; lambda; ci/cd,"Farhan Ali is a strong candidate for the Backend Python Developer role, with concrete strengths in designing and building REST APIs using Django, as well as experience working with PostgreSQL databases and deploying services to AWS EC2. His experience with Docker, Git, and pytest also aligns well with the job requirements. However, a notable gap in his profile is the lack of experience with MySQL, which is one of the required SQL databases, and he also has no experience with CI/CD pipelines or AWS services like S3 and Lambda, which are listed as nice to have."
5,Sahil Kapoor,resume_sahil_kapoor.txt,13.48,1,"B.Tech in Computer Science, RV College of Engineering (2023)",python; flask; rest api; rest apis; sql; mysql; git; pytest,django; postgresql; sqlalchemy; orm; docker; aws; ec2; s3; lambda; ci/cd,"Sahil Kapoor is a promising junior developer with some relevant experience in building REST API endpoints using Flask, which aligns with the job requirements. His experience with MySQL and basic understanding of REST APIs are also notable strengths. However, he lacks experience with key technologies such as Django, PostgreSQL, and AWS, which are crucial for the role. Additionally, his limited professional experience, currently only having an internship, may be a gap in terms of the required 2+ years of professional experience with Python."
6,Arjun Mehta,resume_arjun_mehta.txt,9.09,2,"B.Sc in Computer Applications, Bangalore University (2021)",python; flask; sql; mysql; git,django; rest api; rest apis; postgresql; sqlalchemy; orm; docker; aws; ec2; s3; lambda; ci/cd; pytest,"Arjun Mehta is a promising candidate for the Backend Python Developer role, with strengths in Python scripting and web development using Flask, as evident from his experience building a small Flask app for internal reporting. He also has hands-on experience with MySQL databases and Git version control, which aligns with the job requirements. However, there are gaps in his experience, particularly with designing and building REST APIs, as well as deploying and monitoring services on AWS, which are crucial aspects of the job. Additionally, his lack of experience with Docker and other cloud-related technologies may require additional training or onboarding."
7,Meera Das,resume_meera_das.txt,6.55,2,"B.Sc in Statistics, Delhi University (2022)",python; flask; sql; git,django; rest api; rest apis; postgresql; mysql; sqlalchemy; orm; docker; aws; ec2; s3; lambda; ci/cd; pytest,"Meera Das has some relevant strengths for the Backend Python Developer role, including her experience with Python, Flask, and SQL, which could be valuable in designing and building REST APIs. Her experience as a Data Analyst has also given her a strong foundation in data analysis and visualization, which could be useful in understanding the data needs of the APIs. However, there are significant gaps in her skills, particularly in her lack of experience with key technologies such as PostgreSQL, MySQL, and AWS, as well as her limited understanding of REST API design and Docker. Additionally, her experience with Flask is basic, which may not be sufficient for the role's requirements."
8,Kavya Reddy,resume_kavya_reddy.txt,2.57,3,- Used Figma and Adobe Photoshop/Illustrator daily,,python; django; flask; rest api; rest apis; sql; postgresql; mysql; sqlalchemy; orm; git; docker; aws; ec2; s3; lambda; ci/cd; pytest,"Kavya Reddy does not appear to be a strong fit for the Backend Python Developer role, as she lacks experience with key required skills such as Python, REST API design, and SQL databases. However, her experience as a graphic designer has likely honed her creative problem-solving skills, which could be beneficial in a development team. Additionally, her experience building simple landing pages using HTML, CSS, and basic JavaScript demonstrates some familiarity with front-end development, although this is not directly applicable to the backend developer position. Overall, the significant gaps in her technical skills, particularly with Python and backend development frameworks, would need to be addressed for her to be considered a viable candidate."
9,Ananya Gupta,resume_ananya_gupta.txt,1.58,4,,orm; git,python; django; flask; rest api; rest apis; sql; postgresql; mysql; sqlalchemy; docker; aws; ec2; s3; lambda; ci/cd; pytest,"Ananya Gupta's background as a Marketing Coordinator does not align with the requirements of a Backend Python Developer, as she lacks experience with key technologies such as Python, Django, and SQL databases. However, she does possess skills in Git and ORM tools, which could be transferable to a development role. A significant gap in her profile is the absence of any programming experience, particularly with Python, which is a crucial requirement for the position. Additionally, her experience in analyzing campaign performance using Google Analytics and Excel demonstrates her ability to work with data, but this is not directly applicable to the role of a Backend Python Developer."
10,Sneha Nair,resume_sneha_nair.txt,1.54,3,"MBA in Human Resource Management, Christ University (2020)",,python; django; flask; rest api; rest apis; sql; postgresql; mysql; sqlalchemy; orm; git; docker; aws; ec2; s3; lambda; ci/cd; pytest,"This candidate does not appear to be a strong fit for the Backend Python Developer role, as they lack experience with key technical skills such as Python, REST API design, and SQL databases. A notable gap in their profile is the absence of any programming experience, with their background being in human resources and recruitment. However, their experience in managing end-to-end recruitment for technical roles may have given them some familiarity with the technical hiring process, although this is not a direct strength for the developer position."
